title,description,tags,last_update,publisher,contact_nam,contact_email,url,direct_url,license,comments,type,access,category
Informações sobre bolsas do FAPESP,Número de bolsistas do FAPESP separados por área e nível.,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1X0nHKYoE9RDCvspmwiDvHBCbvxhCXSfGLtFKdN3PDbY,,,,Excel,,Acadêmico
Moradia da Unicamp,Informações sobre o número de alunos e nível de curso dos alunos que estão na moradia da Unicamp.,,2016,MC931,,,https://docs.google.com/spreadsheets/u/2/d/1SrlyP9AMZHuVoHyt33iIKgDfdjj5-rVC8K2IO4mUgTw,,,,Excel,,Campus
Cidade de origem dos alunos de graduação da Unicamp,Listagem das cidades de onde os alunos da Unicamp cursaram o ensino médio.,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1uOa0VVhjDSup3TQJUmEbD9uf0O8O6QzEhXiH1rdahAk,,,,Excel,,Acadêmico
Perfil socioeconomico dos inscritos e matriculados na Unicamp 2013,Perfil socioeconomico dos inscritos e matriculados na Unicamp 2013,,2013,MC931,,,https://drive.google.com/drive/u/2/folders/0B-Pr6fww6bm4V0paTjhsZk93YWs,,,,PDF,,Acadêmico
Perfil socioeconomico dos inscritos e matriculados na Unicamp 2014,Perfil socioeconomico dos inscritos e matriculados na Unicamp 2014,,2014,MC931,,,https://drive.google.com/drive/u/2/folders/0B-Pr6fww6bm4V0paTjhsZk93YWs,,,,PDF,,Acadêmico
Perfil socioeconomico dos inscritos e matriculados na Unicamp 2015,Perfil socioeconomico dos inscritos e matriculados na Unicamp 2015,,2015,MC931,,,https://drive.google.com/drive/u/2/folders/0B-Pr6fww6bm4V0paTjhsZk93YWs,,,,PDF,,Acadêmico
Perfil socioeconomico dos inscritos e matriculados na Unicamp 2016,Perfil socioeconomico dos inscritos e matriculados na Unicamp 2016,,2016,MC931,,,https://drive.google.com/drive/u/2/folders/0B-Pr6fww6bm4V0paTjhsZk93YWs,,,,PDF,,Acadêmico
Perfil socioeconomico dos inscritos e matriculados na Unicamp 2017,Perfil socioeconomico dos inscritos e matriculados na Unicamp 2017,,2017,MC931,,,https://drive.google.com/drive/u/2/folders/0B-Pr6fww6bm4V0paTjhsZk93YWs,,,,PDF,,Acadêmico
Relatório de acompanhamento do PROFIS,Relatório de acompanhamento do PROFIS. 2013-2015,,2016,MC931,,,https://drive.google.com/drive/u/2/folders/0B-Pr6fww6bm4V0paTjhsZk93YWs,,,,PDF,,Acadêmico
Números de atendimentos no SAPPE,Número de atendimentos nos serviços de apoio psiquiátrico da Unicamp (SAPPE),,2016,MC931,,,https://docs.google.com/spreadsheets/d/1jl4I-2WASGsCPVPrz5zu6sIgPb1B3Eb8zPO6H1Supfw,,,,Excel,,Acadêmico
Porcentagens de alunos e alunas na Unicamp,Porcentagens de alunos e alunas na Unicamp por unidade de ensino e pesquisa,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1NHuIyztcQGXL2KYyHBN6A1my1aRuWxKBjKCiFk55pW4,,,,Excel,,Acadêmico
Alunos da Unicamp por curso e por sexo,Alunos da Unicamp por curso e por sexo,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1Gj7sv5MFEq6hPJKlsKcIOth9UMgq730TyEaUZZ5VaLM,,,,Excel,,Acadêmico
Despesas da Unicamp em 2017,Dados do SIAFEM das despesas da Unicamp do ano de 2017,,2017,MC931,,,https://docs.google.com/spreadsheets/d/1wyF7M4g-rg-PKc5Z1PeuBbYoA22DewbklimcJqgiKfA,,,,Excel,,Finanças
Relação de vagas no PROFIS,Vagas no PROFIS,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1yZC3SG0OghiW2pZAo_J-TOIjNV0Mm_bsUuIpPZFO2mE,,,,Excel,,Acadêmico
Dados orçamentários das unidades da Unicamp,Dados orçamentários das unidades da Unicamp,,2017,MC931,,,https://docs.google.com/spreadsheets/d/1tM24dkaStP-8E-uww1GEvVpKAhYdw5JoivvB-pBmlfU,,,,Excel,,Finanças
Valores das bolsas de auxílio da Unicamp,Valores das bolsas de auxílio da Unicamp,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1Rm-EcG7NQP78502obcheXqEkmSgKMQDLSlj42ZMeuco,,,,Excel,,Finanças
Proposta orçamentária da Unicamp,Arquivos com as propostas orçamentárias da Unicamp desde 1999,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/proposta_orcamentaria/orcamento.php,,,,PDF,,Finanças
Anuário Estatístico da Unicamp,Informações estatísticas da Unicamp desde 2005,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/anuario/anuario.php,,,,PDF,,Acadêmico
Série histórica da arrecadação de ICMS,Comparativo da arrecadação de ICMS desde 1995,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/icms_base_calculo_universidades/arrecadacao_icms.php,,,,PDF,,Finanças
Série histórica do orçamento das Unidades da Unicamp referentes ao PQO,Orçamento qualificado das Uniades da Unicamp desde 2002,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/pqo/pqo.php,,,,PDF,,Finanças
Evolução de salários da Unicamp,Evolução de salários docentes e não docentes da Unicamp desde 1989,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/evolucao_salarios/evolucao_salarios.php,,,,PDF,,Finanças
Classificação da despesa orçamentária por natureza,Descrição de como funciona o sistema de classificação de despesas orçamentárias da Unicamp,,2016,Governo do Estado de SP,,,http://www.aeplan.unicamp.br/classificacao_despesa/pdf/classificacao_despesa.pdf,,,,PDF,,Finanças
Recursos destinados a manutenção predial da Unicamp,Informações anuais. desde 2011. dos recursos destinados a manutenção predial na Unicamp,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/pmp/pmp_ensino-pequisa.php,,,,PDF,,Finanças
Revisões orçamentárias da Unicamp,Lista de todas as revisões orçamentárias da Unicamp. desde 2006,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/revisao_orcamentaria/revisao.php,,,,PDF,,Finanças
Informe AEPLAN,Informações de acompanhamento da arrecadação e despesas da Unicamp. desde 2002. periodicidade quase mensal,,2016,AEPLAN,,,http://www.aeplan.unicamp.br/informe_aeplan/informe.php,,,,PDF,,Finanças
Documentos sobre a situação financeira atual da Unicamp,Documentos sobre a situação financeira atual da Unicamp,,2017,PRDU,,,http://www.prdu.unicamp.br/dirigentes-unidades-orgaos/dirigentes-agenda,,,,PDF,,Finanças
Indicadores gerais da Unicamp,Inúmeras tabelas com indicadores gerais da Unicamp. alimentadas com grande frequência. diretamente das bases de dados da universidade.,,2017,PRDU,,,http://www.siarh.unicamp.br/indicadores/,,,,Excel,,Acadêmico
Pautas e Atas do Conselho Universitário (CONSU),Pautas e Atas do Conselho Universitário (CONSU),,2017,Secretaria Geral,,,http://www.sg.unicamp.br/consu/pautas-e-atas,,,,PDF,,Acadêmico
Pautas e Atas da Câmara de Ensino. Pesquisa e Extensão (CEPE),Pautas e Atas da Câmara de Ensino. Pesquisa e Extensão (CEPE),,2017,Secretaria Geral,,,http://www.sg.unicamp.br/camara/cepe/pautas-e-atas,,,,PDF,,Acadêmico
Pautas e Atas da Câmara de Administração (CAD),Pautas e Atas da Câmara de Administração (CAD),,2017,Secretaria Geral,,,http://www.sg.unicamp.br/camara/cad/pautas-e-atas,,,,PDF,,Acadêmico
Taxas administrativas cobradas pela Unicamp,Taxas administrativas cobradas pela Unicamp,,2017,Secretaria Geral,,,http://www.sg.unicamp.br/camara/cad/taxas-administrativas,,,,PDF,,Finanças
Pautas e Atas da Câmara de Orçamento e Patrimônio da Unicamp (COP),Pautas e Atas da Câmara de Orçamento e Patrimônio da Unicamp (COP),,2017,Secretaria Geral,,,http://www.sg.unicamp.br/comissoes/cop/pautas-atas-e-pareceres,,,,PDF,,Finanças
Diretoria Acadêmica,Informações sobre disciplinas. catálogos de cursos. alunos matriculados. entre outros,,2017,DAC,,,https://www.dac.unicamp.br/portal/,,,,PDF,,Acadêmico
Folha de Pagamento da Unicamp,Folha de pagamento mensal da Unicamp,,2017,DGRH,,,https://www.unicamp.br/unicamp/informacao/remuneracao-unicamp,,,,PDF,,Finanças
Despesas da Unicamp conforme o SIAFEM,Despesas da Unicamp,,2017,SIAFEM,,,https://www.fazenda.sp.gov.br/SigeoLei131/Paginas/FlexConsDespesa.aspx,,,,API,,Finanças
Receitas da Unicamp conforme o SIAFEM,Receitas da Unicamp,,2017,SIAFEM,,,https://www.fazenda.sp.gov.br/SigeoLei131/Paginas/FlexConsReceita.aspx,,,,API,,Finanças
Relação de bens da Unicamp,Relação de bens da Unicamp,,2017,DGA,,,https://drive.google.com/drive/u/2/folders/0B-Pr6fww6bm4V0paTjhsZk93YWs,,,,Excel,,Finanças
